Entity,Code,Day,new_vaccinations_smoothed
Montserrat,MSR,2021-02-21,43
Montserrat,MSR,2021-02-22,43
Montserrat,MSR,2021-02-23,43
Montserrat,MSR,2021-02-24,40
Montserrat,MSR,2021-02-25,36
Montserrat,MSR,2021-02-26,33
Montserrat,MSR,2021-02-27,29
Montserrat,MSR,2021-02-28,26
Montserrat,MSR,2021-03-01,22
Montserrat,MSR,2021-03-02,19
Montserrat,MSR,2021-03-03,19
Montserrat,MSR,2021-03-04,19
Montserrat,MSR,2021-03-05,19
Montserrat,MSR,2021-03-06,19
Montserrat,MSR,2021-03-07,19
Montserrat,MSR,2021-03-08,19
Montserrat,MSR,2021-03-09,19
Montserrat,MSR,2021-03-10,19
Montserrat,MSR,2021-03-11,24
Montserrat,MSR,2021-03-12,29
Montserrat,MSR,2021-03-13,34
Montserrat,MSR,2021-03-14,39
Montserrat,MSR,2021-03-15,43
Montserrat,MSR,2021-03-16,48
Montserrat,MSR,2021-03-17,53
Montserrat,MSR,2021-03-18,48
Montserrat,MSR,2021-03-19,43
Montserrat,MSR,2021-03-20,38
Montserrat,MSR,2021-03-21,33
Montserrat,MSR,2021-03-22,27
Montserrat,MSR,2021-03-23,22
Montserrat,MSR,2021-03-24,17
Montserrat,MSR,2021-03-25,17
Montserrat,MSR,2021-03-26,17
Montserrat,MSR,2021-03-27,17
Montserrat,MSR,2021-03-28,17
Montserrat,MSR,2021-03-29,17
Montserrat,MSR,2021-03-30,17
Montserrat,MSR,2021-03-31,17
Montserrat,MSR,2021-04-01,17
Montserrat,MSR,2021-04-02,16
Montserrat,MSR,2021-04-03,16
Montserrat,MSR,2021-04-04,16
Montserrat,MSR,2021-04-05,15
Montserrat,MSR,2021-04-06,15
Montserrat,MSR,2021-04-07,15
Montserrat,MSR,2021-04-08,15
Montserrat,MSR,2021-04-09,15
Montserrat,MSR,2021-04-10,15
Montserrat,MSR,2021-04-11,15
Montserrat,MSR,2021-04-12,15
Montserrat,MSR,2021-04-13,15
Montserrat,MSR,2021-04-14,15
Montserrat,MSR,2021-04-15,16
Montserrat,MSR,2021-04-16,17
Montserrat,MSR,2021-04-17,18
Montserrat,MSR,2021-04-18,19
Montserrat,MSR,2021-04-19,20
Montserrat,MSR,2021-04-20,21
Montserrat,MSR,2021-04-21,23
Morocco,MAR,2021-01-29,45000
Morocco,MAR,2021-01-30,45000
Morocco,MAR,2021-01-31,42000
Morocco,MAR,2021-02-01,50020
Morocco,MAR,2021-02-02,51458
Morocco,MAR,2021-02-03,51400
Morocco,MAR,2021-02-04,50246
Morocco,MAR,2021-02-05,51891
Morocco,MAR,2021-02-06,53424
Morocco,MAR,2021-02-07,54437
Morocco,MAR,2021-02-08,50010
Morocco,MAR,2021-02-09,51127
Morocco,MAR,2021-02-10,62531
Morocco,MAR,2021-02-11,71942
Morocco,MAR,2021-02-12,100553
Morocco,MAR,2021-02-13,132082
Morocco,MAR,2021-02-14,148680
Morocco,MAR,2021-02-15,165277
Morocco,MAR,2021-02-16,184141
Morocco,MAR,2021-02-17,190700
Morocco,MAR,2021-02-18,196829
Morocco,MAR,2021-02-19,178578
Morocco,MAR,2021-02-20,153236
Morocco,MAR,2021-02-21,138660
Morocco,MAR,2021-02-22,124085
Morocco,MAR,2021-02-23,108989
Morocco,MAR,2021-02-24,123990
Morocco,MAR,2021-02-25,138712
Morocco,MAR,2021-02-26,151735
Morocco,MAR,2021-02-27,162387
Morocco,MAR,2021-02-28,168763
Morocco,MAR,2021-03-01,175138
Morocco,MAR,2021-03-02,183462
Morocco,MAR,2021-03-03,165274
Morocco,MAR,2021-03-04,147003
Morocco,MAR,2021-03-05,136191
Morocco,MAR,2021-03-06,127808
Morocco,MAR,2021-03-07,121878
Morocco,MAR,2021-03-08,115949
Morocco,MAR,2021-03-09,111839
Morocco,MAR,2021-03-10,118346
Morocco,MAR,2021-03-11,124222
Morocco,MAR,2021-03-12,145209
Morocco,MAR,2021-03-13,169993
Morocco,MAR,2021-03-14,183532
Morocco,MAR,2021-03-15,197070
Morocco,MAR,2021-03-16,209026
Morocco,MAR,2021-03-17,203778
Morocco,MAR,2021-03-18,197609
Morocco,MAR,2021-03-19,173867
Morocco,MAR,2021-03-20,143577
Morocco,MAR,2021-03-21,128126
Morocco,MAR,2021-03-22,112674
Morocco,MAR,2021-03-23,94431
Morocco,MAR,2021-03-24,109749
Morocco,MAR,2021-03-25,124922
Morocco,MAR,2021-03-26,130589
Morocco,MAR,2021-03-27,135275
Morocco,MAR,2021-03-28,137423
Morocco,MAR,2021-03-29,139571
Morocco,MAR,2021-03-30,146271
Morocco,MAR,2021-03-31,123661
Morocco,MAR,2021-04-01,105151
Morocco,MAR,2021-04-02,92338
Morocco,MAR,2021-04-03,86628
Morocco,MAR,2021-04-04,82211
Morocco,MAR,2021-04-05,77794
Morocco,MAR,2021-04-06,70420
Morocco,MAR,2021-04-07,64787
Morocco,MAR,2021-04-08,58968
Morocco,MAR,2021-04-09,54379
Morocco,MAR,2021-04-10,52243
Morocco,MAR,2021-04-11,51896
Morocco,MAR,2021-04-12,48571
Morocco,MAR,2021-04-13,39376
Morocco,MAR,2021-04-14,35428
Morocco,MAR,2021-04-15,31317
Morocco,MAR,2021-04-16,30216
Morocco,MAR,2021-04-17,33555
Morocco,MAR,2021-04-18,30832
Morocco,MAR,2021-04-19,31087
Morocco,MAR,2021-04-20,32510
Morocco,MAR,2021-04-21,29365
Morocco,MAR,2021-04-22,26644
Morocco,MAR,2021-04-23,25329
Morocco,MAR,2021-04-24,14723
Morocco,MAR,2021-04-25,13837
Morocco,MAR,2021-04-26,12951
Morocco,MAR,2021-04-27,23363
Morocco,MAR,2021-04-28,48332
Morocco,MAR,2021-04-29,51794
Morocco,MAR,2021-04-30,53419
Morocco,MAR,2021-05-01,53046
Morocco,MAR,2021-05-02,57815
Morocco,MAR,2021-05-03,62583
Morocco,MAR,2021-05-04,73808
Morocco,MAR,2021-05-05,62997
Morocco,MAR,2021-05-06,65648
Morocco,MAR,2021-05-07,68298
Morocco,MAR,2021-05-08,78388
Morocco,MAR,2021-05-09,92222
Morocco,MAR,2021-05-10,106057
Morocco,MAR,2021-05-11,108430
Morocco,MAR,2021-05-12,107870
Morocco,MAR,2021-05-13,103789
Morocco,MAR,2021-05-14,99708
Morocco,MAR,2021-05-15,115359
Morocco,MAR,2021-05-16,119792
Morocco,MAR,2021-05-17,124225
Morocco,MAR,2021-05-18,147414
Morocco,MAR,2021-05-19,181077
Morocco,MAR,2021-05-20,221736
Morocco,MAR,2021-05-21,256315
Mozambique,MOZ,2021-03-08,7740
Mozambique,MOZ,2021-03-09,7740
Mozambique,MOZ,2021-03-10,7740
Mozambique,MOZ,2021-03-11,7740
Mozambique,MOZ,2021-03-12,7740
Mozambique,MOZ,2021-03-13,7740
Mozambique,MOZ,2021-03-14,6789
Mozambique,MOZ,2021-03-15,5839
Mozambique,MOZ,2021-03-16,4888
Mozambique,MOZ,2021-03-17,3938
Mozambique,MOZ,2021-03-18,2988
Mozambique,MOZ,2021-03-19,2037
Mozambique,MOZ,2021-03-20,1087
Mozambique,MOZ,2021-03-21,1087
Mozambique,MOZ,2021-03-22,1087
Mozambique,MOZ,2021-03-23,1087
Mozambique,MOZ,2021-03-24,1785
Mozambique,MOZ,2021-03-25,2483
Mozambique,MOZ,2021-03-26,3181
Mozambique,MOZ,2021-03-27,3879
Mozambique,MOZ,2021-03-28,4577
Mozambique,MOZ,2021-03-29,5276
Mozambique,MOZ,2021-03-30,5974
Mozambique,MOZ,2021-03-31,5974
Mozambique,MOZ,2021-04-01,5974
Mozambique,MOZ,2021-04-02,5974
Mozambique,MOZ,2021-04-03,5974
Mozambique,MOZ,2021-04-04,5974
Mozambique,MOZ,2021-04-05,5974
Mozambique,MOZ,2021-04-06,5974
Mozambique,MOZ,2021-04-07,5974
Mozambique,MOZ,2021-04-08,5974
Mozambique,MOZ,2021-04-09,5974
Mozambique,MOZ,2021-04-10,5974
Mozambique,MOZ,2021-04-11,5974
Mozambique,MOZ,2021-04-12,5974
Mozambique,MOZ,2021-04-13,5974
Mozambique,MOZ,2021-04-14,5974
Mozambique,MOZ,2021-04-15,5974
Mozambique,MOZ,2021-04-16,5974
Mozambique,MOZ,2021-04-17,5974
Mozambique,MOZ,2021-04-18,5974
Mozambique,MOZ,2021-04-19,5974
Mozambique,MOZ,2021-04-20,5974
Mozambique,MOZ,2021-04-21,5974
Mozambique,MOZ,2021-04-22,5974
Mozambique,MOZ,2021-04-23,5974
Mozambique,MOZ,2021-04-24,5974
Mozambique,MOZ,2021-04-25,5974
Mozambique,MOZ,2021-04-26,5974
Mozambique,MOZ,2021-04-27,5974
Mozambique,MOZ,2021-04-28,5974
Mozambique,MOZ,2021-04-29,5974
Mozambique,MOZ,2021-04-30,5974
Mozambique,MOZ,2021-05-01,5974
Mozambique,MOZ,2021-05-02,5974
Mozambique,MOZ,2021-05-03,5974
Mozambique,MOZ,2021-05-04,5974
Mozambique,MOZ,2021-05-05,5974
Mozambique,MOZ,2021-05-06,5974
Mozambique,MOZ,2021-05-07,5974
Mozambique,MOZ,2021-05-08,5974
Mozambique,MOZ,2021-05-09,5974
Mozambique,MOZ,2021-05-10,5974
Mozambique,MOZ,2021-05-11,5974
Mozambique,MOZ,2021-05-12,5974
Mozambique,MOZ,2021-05-13,6004
Mozambique,MOZ,2021-05-14,6034
Mozambique,MOZ,2021-05-15,6064
Mozambique,MOZ,2021-05-16,6094
Mozambique,MOZ,2021-05-17,6125
Mozambique,MOZ,2021-05-18,6155
Myanmar,MMR,2021-01-27,3800
Myanmar,MMR,2021-01-28,22800
Myanmar,MMR,2021-01-29,29133
Myanmar,MMR,2021-01-30,32300
Myanmar,MMR,2021-01-31,34200
Myanmar,MMR,2021-02-01,35467
Myanmar,MMR,2021-02-02,36371
Myanmar,MMR,2021-02-03,41800
Myanmar,MMR,2021-02-04,41800
Myanmar,MMR,2021-02-05,41800
Myanmar,MMR,2021-02-06,37575
Myanmar,MMR,2021-02-07,33349
Myanmar,MMR,2021-02-08,29124
Myanmar,MMR,2021-02-09,24898
Myanmar,MMR,2021-02-10,20673
Myanmar,MMR,2021-02-11,16448
Myanmar,MMR,2021-02-12,12222
Myanmar,MMR,2021-02-13,12222
Myanmar,MMR,2021-02-14,12222
Myanmar,MMR,2021-02-15,12222
Myanmar,MMR,2021-02-16,12222
Myanmar,MMR,2021-02-17,12222
Myanmar,MMR,2021-02-18,12222
Myanmar,MMR,2021-02-19,12222
Myanmar,MMR,2021-02-20,12222
Myanmar,MMR,2021-02-21,12222
Myanmar,MMR,2021-02-22,12222
Myanmar,MMR,2021-02-23,12222
Myanmar,MMR,2021-02-24,12222
Myanmar,MMR,2021-02-25,12222
Myanmar,MMR,2021-02-26,12222
Myanmar,MMR,2021-02-27,12222
Myanmar,MMR,2021-02-28,12222
Myanmar,MMR,2021-03-01,12222
Myanmar,MMR,2021-03-02,12222
Myanmar,MMR,2021-03-03,12222
Myanmar,MMR,2021-03-04,12222
Myanmar,MMR,2021-03-05,12222
Myanmar,MMR,2021-03-06,12222
Myanmar,MMR,2021-03-07,12222
Myanmar,MMR,2021-03-08,12222
Myanmar,MMR,2021-03-09,12222
Myanmar,MMR,2021-03-10,12222
Myanmar,MMR,2021-03-11,12222
Myanmar,MMR,2021-03-12,12222
Myanmar,MMR,2021-03-13,12222
Myanmar,MMR,2021-03-14,12222
Myanmar,MMR,2021-03-15,12222
Myanmar,MMR,2021-03-16,12222
Myanmar,MMR,2021-03-17,12222
Myanmar,MMR,2021-03-18,12222
Myanmar,MMR,2021-03-19,12222
Myanmar,MMR,2021-03-20,12222
Myanmar,MMR,2021-03-21,12222
Myanmar,MMR,2021-03-22,12222
Myanmar,MMR,2021-03-23,12222
Myanmar,MMR,2021-03-24,12222
Myanmar,MMR,2021-03-25,12222
Myanmar,MMR,2021-03-26,12222
Myanmar,MMR,2021-03-27,12222
Myanmar,MMR,2021-03-28,12222
Myanmar,MMR,2021-03-29,12222
Myanmar,MMR,2021-03-30,12222
Myanmar,MMR,2021-03-31,12222
Myanmar,MMR,2021-04-01,15197
Myanmar,MMR,2021-04-02,18171
Myanmar,MMR,2021-04-03,21146
Myanmar,MMR,2021-04-04,24120
Myanmar,MMR,2021-04-05,27095
Myanmar,MMR,2021-04-06,30069
Myanmar,MMR,2021-04-07,33043
Myanmar,MMR,2021-04-08,33043
Myanmar,MMR,2021-04-09,33043
Myanmar,MMR,2021-04-10,33043
Myanmar,MMR,2021-04-11,33043
Myanmar,MMR,2021-04-12,33043
Myanmar,MMR,2021-04-13,33043
Myanmar,MMR,2021-04-14,33043
Myanmar,MMR,2021-04-15,33043
Myanmar,MMR,2021-04-16,33043
Myanmar,MMR,2021-04-17,33043
Myanmar,MMR,2021-04-18,33043
Myanmar,MMR,2021-04-19,33043
Myanmar,MMR,2021-04-20,33043
Myanmar,MMR,2021-04-21,33043
Myanmar,MMR,2021-04-22,33043
Myanmar,MMR,2021-04-23,33043
Myanmar,MMR,2021-04-24,37982
Myanmar,MMR,2021-04-25,42921
Myanmar,MMR,2021-04-26,47860
Myanmar,MMR,2021-04-27,52798
Myanmar,MMR,2021-04-28,57737
Myanmar,MMR,2021-04-29,62676
Myanmar,MMR,2021-04-30,67615
Myanmar,MMR,2021-05-01,67615
Myanmar,MMR,2021-05-02,67615
Myanmar,MMR,2021-05-03,67615
Myanmar,MMR,2021-05-04,67615
Myanmar,MMR,2021-05-05,65116
Myanmar,MMR,2021-05-06,62618
Myanmar,MMR,2021-05-07,60120
Myanmar,MMR,2021-05-08,57621
Myanmar,MMR,2021-05-09,55123
Myanmar,MMR,2021-05-10,52625
Myanmar,MMR,2021-05-11,50126
Myanmar,MMR,2021-05-12,50126
Myanmar,MMR,2021-05-13,50126
Namibia,NAM,2021-03-19,22
Namibia,NAM,2021-03-20,22
Namibia,NAM,2021-03-21,22
Namibia,NAM,2021-03-22,22
Namibia,NAM,2021-03-23,22
Namibia,NAM,2021-03-24,22
Namibia,NAM,2021-03-25,22
Namibia,NAM,2021-03-26,51
Namibia,NAM,2021-03-27,80
Namibia,NAM,2021-03-28,109
Namibia,NAM,2021-03-29,138
Namibia,NAM,2021-03-30,167
Namibia,NAM,2021-03-31,196
Namibia,NAM,2021-04-01,243
Namibia,NAM,2021-04-02,228
Namibia,NAM,2021-04-03,213
Namibia,NAM,2021-04-04,193
Namibia,NAM,2021-04-05,174
Namibia,NAM,2021-04-06,154
Namibia,NAM,2021-04-07,134
Namibia,NAM,2021-04-08,96
Namibia,NAM,2021-04-09,82
Namibia,NAM,2021-04-10,69
Namibia,NAM,2021-04-11,60
Namibia,NAM,2021-04-12,87
Namibia,NAM,2021-04-13,110
Namibia,NAM,2021-04-14,120
Namibia,NAM,2021-04-15,152
Namibia,NAM,2021-04-16,206
Namibia,NAM,2021-04-17,274
Namibia,NAM,2021-04-18,289
Namibia,NAM,2021-04-19,268
Namibia,NAM,2021-04-20,368
Namibia,NAM,2021-04-21,422
Namibia,NAM,2021-04-22,547
Namibia,NAM,2021-04-23,852
Namibia,NAM,2021-04-24,1151
Namibia,NAM,2021-04-25,1173
Namibia,NAM,2021-04-26,1497
Namibia,NAM,2021-04-27,1702
Namibia,NAM,2021-04-28,1967
Namibia,NAM,2021-04-29,1920
Namibia,NAM,2021-04-30,1679
Namibia,NAM,2021-05-01,1785
Namibia,NAM,2021-05-02,1900
Namibia,NAM,2021-05-03,1714
Namibia,NAM,2021-05-04,1528
Namibia,NAM,2021-05-05,1342
Namibia,NAM,2021-05-06,1972
Namibia,NAM,2021-05-07,2101
Namibia,NAM,2021-05-08,2119
Namibia,NAM,2021-05-09,1998
Namibia,NAM,2021-05-10,2065
Namibia,NAM,2021-05-11,2325
Namibia,NAM,2021-05-12,2541
Namibia,NAM,2021-05-13,1853
Namibia,NAM,2021-05-14,1992
Namibia,NAM,2021-05-15,1898
Namibia,NAM,2021-05-16,1897
Namibia,NAM,2021-05-17,1739
Namibia,NAM,2021-05-18,1773
Namibia,NAM,2021-05-19,1908
Namibia,NAM,2021-05-20,2234
Namibia,NAM,2021-05-21,2232
Nauru,NRU,2021-04-09,168
Nauru,NRU,2021-04-10,108
Nauru,NRU,2021-04-11,88
Nauru,NRU,2021-04-12,78
Nauru,NRU,2021-04-13,72
Nauru,NRU,2021-04-14,68
Nauru,NRU,2021-04-15,65
Nauru,NRU,2021-04-16,48
Nauru,NRU,2021-04-17,48
Nauru,NRU,2021-04-18,48
Nauru,NRU,2021-04-19,48
Nauru,NRU,2021-04-20,48
Nauru,NRU,2021-04-21,41
Nauru,NRU,2021-04-22,35
Nauru,NRU,2021-04-23,28
Nauru,NRU,2021-04-24,21
Nauru,NRU,2021-04-25,14
Nauru,NRU,2021-04-26,7
Nauru,NRU,2021-04-27,0
Nauru,NRU,2021-04-28,0
Nauru,NRU,2021-04-29,0
Nauru,NRU,2021-04-30,0
Nauru,NRU,2021-05-01,0
Nauru,NRU,2021-05-02,0
Nauru,NRU,2021-05-03,0
Nauru,NRU,2021-05-04,0
Nauru,NRU,2021-05-05,0
Nauru,NRU,2021-05-06,0
Nauru,NRU,2021-05-07,0
Nauru,NRU,2021-05-08,0
Nauru,NRU,2021-05-09,0
Nauru,NRU,2021-05-10,0
Nauru,NRU,2021-05-11,0
Nauru,NRU,2021-05-12,137
Nauru,NRU,2021-05-13,273
Nauru,NRU,2021-05-14,410
Nauru,NRU,2021-05-15,546
Nauru,NRU,2021-05-16,683
Nauru,NRU,2021-05-17,819
Nauru,NRU,2021-05-18,956
Nepal,NPL,2021-01-27,18862
Nepal,NPL,2021-01-28,18862
Nepal,NPL,2021-01-29,18862
Nepal,NPL,2021-01-30,18862
Nepal,NPL,2021-01-31,18862
Nepal,NPL,2021-02-01,18862
Nepal,NPL,2021-02-02,18326
Nepal,NPL,2021-02-03,17789
Nepal,NPL,2021-02-04,17252
Nepal,NPL,2021-02-05,16734
Nepal,NPL,2021-02-06,16216
Nepal,NPL,2021-02-07,15698
Nepal,NPL,2021-02-08,15179
Nepal,NPL,2021-02-09,15198
Nepal,NPL,2021-02-10,15217
Nepal,NPL,2021-02-11,15236
Nepal,NPL,2021-02-12,15236
Nepal,NPL,2021-02-13,15236
Nepal,NPL,2021-02-14,15236
Nepal,NPL,2021-02-15,15236
Nepal,NPL,2021-02-16,15236
Nepal,NPL,2021-02-17,15236
Nepal,NPL,2021-02-18,15236
Nepal,NPL,2021-02-19,15236
Nepal,NPL,2021-02-20,15236
Nepal,NPL,2021-02-21,19397
Nepal,NPL,2021-02-22,23557
Nepal,NPL,2021-02-23,27718
Nepal,NPL,2021-02-24,31879
Nepal,NPL,2021-02-25,36039
Nepal,NPL,2021-02-26,40200
Nepal,NPL,2021-02-27,44361
Nepal,NPL,2021-02-28,44361
Nepal,NPL,2021-03-01,44361
Nepal,NPL,2021-03-02,44361
Nepal,NPL,2021-03-03,44361
Nepal,NPL,2021-03-04,44361
Nepal,NPL,2021-03-05,44361
Nepal,NPL,2021-03-06,44361
Nepal,NPL,2021-03-07,44361
Nepal,NPL,2021-03-08,44361
Nepal,NPL,2021-03-09,44361
Nepal,NPL,2021-03-10,44361
Nepal,NPL,2021-03-11,44361
Nepal,NPL,2021-03-12,44361
Nepal,NPL,2021-03-13,44361
Nepal,NPL,2021-03-14,44361
Nepal,NPL,2021-03-15,44361
Nepal,NPL,2021-03-16,44361
Nepal,NPL,2021-03-17,44361
Nepal,NPL,2021-03-18,44361
Nepal,NPL,2021-03-19,44361
Nepal,NPL,2021-03-20,38864
Nepal,NPL,2021-03-21,33367
Nepal,NPL,2021-03-22,27870
Nepal,NPL,2021-03-23,22373
Nepal,NPL,2021-03-24,16876
Nepal,NPL,2021-03-25,11379
Nepal,NPL,2021-03-26,5882
Nepal,NPL,2021-03-27,5882
Nepal,NPL,2021-03-28,5882
Nepal,NPL,2021-03-29,5882
Nepal,NPL,2021-03-30,5882
Nepal,NPL,2021-03-31,5882
Nepal,NPL,2021-04-01,5882
Nepal,NPL,2021-04-02,5882
Nepal,NPL,2021-04-03,5882
Nepal,NPL,2021-04-04,5882
Nepal,NPL,2021-04-05,5882
Nepal,NPL,2021-04-06,12630
Nepal,NPL,2021-04-07,19378
Nepal,NPL,2021-04-08,19312
Nepal,NPL,2021-04-09,21844
Nepal,NPL,2021-04-10,21841
Nepal,NPL,2021-04-11,22350
Nepal,NPL,2021-04-12,23139
Nepal,NPL,2021-04-13,17180
Nepal,NPL,2021-04-14,10476
Nepal,NPL,2021-04-15,10585
Nepal,NPL,2021-04-16,9331
Nepal,NPL,2021-04-17,9869
Nepal,NPL,2021-04-18,10590
Nepal,NPL,2021-04-19,10958
Nepal,NPL,2021-04-20,12659
Nepal,NPL,2021-04-21,12420
Nepal,NPL,2021-04-22,13212
Nepal,NPL,2021-04-23,12666
Nepal,NPL,2021-04-24,12519
Nepal,NPL,2021-04-25,11676
Nepal,NPL,2021-04-26,11500
Nepal,NPL,2021-04-27,12778
Nepal,NPL,2021-04-28,17858
Nepal,NPL,2021-04-29,21928
Nepal,NPL,2021-04-30,26101
Nepal,NPL,2021-05-01,30619
Nepal,NPL,2021-05-02,35138
Nepal,NPL,2021-05-03,39064
Nepal,NPL,2021-05-04,40201
Nepal,NPL,2021-05-05,40222
Nepal,NPL,2021-05-06,40222
Nepal,NPL,2021-05-07,40222
Nepal,NPL,2021-05-08,35594
Nepal,NPL,2021-05-09,30966
Nepal,NPL,2021-05-10,26338
Nepal,NPL,2021-05-11,21710
Nepal,NPL,2021-05-12,17082
Nepal,NPL,2021-05-13,12453
Nepal,NPL,2021-05-14,7825
Nepal,NPL,2021-05-15,7825
Nepal,NPL,2021-05-16,7825
Nepal,NPL,2021-05-17,7825
Nepal,NPL,2021-05-18,7825
Nepal,NPL,2021-05-19,10787
Nepal,NPL,2021-05-20,13750
Nepal,NPL,2021-05-21,17006
Netherlands,NLD,2021-01-11,6186
Netherlands,NLD,2021-01-12,6186
Netherlands,NLD,2021-01-13,6186
Netherlands,NLD,2021-01-14,6186
Netherlands,NLD,2021-01-15,6186
Netherlands,NLD,2021-01-16,6186
Netherlands,NLD,2021-01-17,6186
Netherlands,NLD,2021-01-18,7133
Netherlands,NLD,2021-01-19,8079
Netherlands,NLD,2021-01-20,9026
Netherlands,NLD,2021-01-21,9972
Netherlands,NLD,2021-01-22,10919
Netherlands,NLD,2021-01-23,11865
Netherlands,NLD,2021-01-24,12812
Netherlands,NLD,2021-01-25,14774
Netherlands,NLD,2021-01-26,16737
Netherlands,NLD,2021-01-27,18700
Netherlands,NLD,2021-01-28,20663
Netherlands,NLD,2021-01-29,22625
Netherlands,NLD,2021-01-30,24588
Netherlands,NLD,2021-01-31,26551
Netherlands,NLD,2021-02-01,27273
Netherlands,NLD,2021-02-02,27994
Netherlands,NLD,2021-02-03,28716
Netherlands,NLD,2021-02-04,29437
Netherlands,NLD,2021-02-05,30159
Netherlands,NLD,2021-02-06,30881
Netherlands,NLD,2021-02-07,31602
Netherlands,NLD,2021-02-08,31543
Netherlands,NLD,2021-02-09,31483
Netherlands,NLD,2021-02-10,31424
Netherlands,NLD,2021-02-11,31364
Netherlands,NLD,2021-02-12,31305
Netherlands,NLD,2021-02-13,31245
Netherlands,NLD,2021-02-14,31186
Netherlands,NLD,2021-02-15,31850
Netherlands,NLD,2021-02-16,32513
Netherlands,NLD,2021-02-17,33177
Netherlands,NLD,2021-02-18,33840
Netherlands,NLD,2021-02-19,34504
Netherlands,NLD,2021-02-20,35167
Netherlands,NLD,2021-02-21,35831
Netherlands,NLD,2021-02-22,37768
Netherlands,NLD,2021-02-23,39704
Netherlands,NLD,2021-02-24,41641
Netherlands,NLD,2021-02-25,43578
Netherlands,NLD,2021-02-26,45515
Netherlands,NLD,2021-02-27,47452
Netherlands,NLD,2021-02-28,49389
Netherlands,NLD,2021-03-01,48370
Netherlands,NLD,2021-03-02,47351
Netherlands,NLD,2021-03-03,46332
Netherlands,NLD,2021-03-04,45313
Netherlands,NLD,2021-03-05,44294
Netherlands,NLD,2021-03-06,43275
Netherlands,NLD,2021-03-07,42256
Netherlands,NLD,2021-03-08,42039
Netherlands,NLD,2021-03-09,41821
Netherlands,NLD,2021-03-10,41603
Netherlands,NLD,2021-03-11,41385
Netherlands,NLD,2021-03-12,41167
Netherlands,NLD,2021-03-13,40949
Netherlands,NLD,2021-03-14,40731
Netherlands,NLD,2021-03-15,39277
Netherlands,NLD,2021-03-16,37823
Netherlands,NLD,2021-03-17,36370
Netherlands,NLD,2021-03-18,34916
Netherlands,NLD,2021-03-19,33462
Netherlands,NLD,2021-03-20,32008
Netherlands,NLD,2021-03-21,30554
Netherlands,NLD,2021-03-22,32277
Netherlands,NLD,2021-03-23,33999
Netherlands,NLD,2021-03-24,35722
Netherlands,NLD,2021-03-25,37444
Netherlands,NLD,2021-03-26,39167
Netherlands,NLD,2021-03-27,40889
Netherlands,NLD,2021-03-28,42612
Netherlands,NLD,2021-03-29,45749
Netherlands,NLD,2021-03-30,48886
Netherlands,NLD,2021-03-31,52023
Netherlands,NLD,2021-04-01,55160
Netherlands,NLD,2021-04-02,58297
Netherlands,NLD,2021-04-03,61434
Netherlands,NLD,2021-04-04,64571
Netherlands,NLD,2021-04-05,68456
Netherlands,NLD,2021-04-06,72342
Netherlands,NLD,2021-04-07,76227
Netherlands,NLD,2021-04-08,80112
Netherlands,NLD,2021-04-09,83998
Netherlands,NLD,2021-04-10,87883
Netherlands,NLD,2021-04-11,91769
Netherlands,NLD,2021-04-12,94903
Netherlands,NLD,2021-04-13,98037
Netherlands,NLD,2021-04-14,101172
Netherlands,NLD,2021-04-15,104306
Netherlands,NLD,2021-04-16,107440
Netherlands,NLD,2021-04-17,110575
Netherlands,NLD,2021-04-18,113709
Netherlands,NLD,2021-04-19,110424
Netherlands,NLD,2021-04-20,107140
Netherlands,NLD,2021-04-21,103855
Netherlands,NLD,2021-04-22,100571
Netherlands,NLD,2021-04-23,97287
Netherlands,NLD,2021-04-24,94002
Netherlands,NLD,2021-04-25,90718
Netherlands,NLD,2021-04-26,91203
Netherlands,NLD,2021-04-27,91689
Netherlands,NLD,2021-04-28,92175
Netherlands,NLD,2021-04-29,92660
Netherlands,NLD,2021-04-30,93146
Netherlands,NLD,2021-05-01,93631
Netherlands,NLD,2021-05-02,94117
Netherlands,NLD,2021-05-03,97246
Netherlands,NLD,2021-05-04,100375
Netherlands,NLD,2021-05-05,103503
Netherlands,NLD,2021-05-06,106632
Netherlands,NLD,2021-05-07,109761
Netherlands,NLD,2021-05-08,112890
Netherlands,NLD,2021-05-09,116019
Netherlands,NLD,2021-05-10,119270
Netherlands,NLD,2021-05-11,122521
Netherlands,NLD,2021-05-12,125772
Netherlands,NLD,2021-05-13,129023
Netherlands,NLD,2021-05-14,132274
Netherlands,NLD,2021-05-15,135525
Netherlands,NLD,2021-05-16,138776
Netherlands,NLD,2021-05-17,123280
Netherlands,NLD,2021-05-18,107784
Netherlands,NLD,2021-05-19,92287
Netherlands,NLD,2021-05-20,76791
Netherlands,NLD,2021-05-21,61295
New Caledonia,NCL,2021-02-03,69
New Caledonia,NCL,2021-02-04,69
New Caledonia,NCL,2021-02-05,69
New Caledonia,NCL,2021-02-06,69
New Caledonia,NCL,2021-02-07,69
New Caledonia,NCL,2021-02-08,69
New Caledonia,NCL,2021-02-09,69
New Caledonia,NCL,2021-02-10,69
New Caledonia,NCL,2021-02-11,84
New Caledonia,NCL,2021-02-12,100
New Caledonia,NCL,2021-02-13,115
New Caledonia,NCL,2021-02-14,130
New Caledonia,NCL,2021-02-15,145
New Caledonia,NCL,2021-02-16,160
New Caledonia,NCL,2021-02-17,186
New Caledonia,NCL,2021-02-18,196
